date,message,sentiment
2015-06-29,"""Google achieved phenomenal marketshare where it shouldn't have due to  $MSFT fear of cannibalizing shrinking revenue https:\/\/t.co\/iJGCTPFO3W""",
2015-06-29,"""Microsoft Office for Android was made available for everyone this week http:\/\/t.co\/w8fpFlsJVh http:\/\/t.co\/P3BJ0JnF0Z""",
2015-06-29,"""$MSFT $BKD:\n\nTop Investments: Microsoft Corporation (NASDAQ:MSFT), Brookdale ...:\n\nhttp:\/\/t.co\/XZ5diaFcGu""",
2015-06-29,"""RT @CNBCnow: BREAKING: Microsoft to exit ad-display business in deal with AOL. http:\/\/t.co\/3katvkxKVc \u2022 $MSFT $VZ""",
2015-06-29,"""BREAKING: Microsoft to exit ad-display business in deal with AOL. http:\/\/t.co\/3katvkxKVc \u2022 $MSFT $VZ""",
2015-06-29,"""RT @TheStreetTech: Microsoft and 4 Other Software Companies to Buy Now $MSFT http:\/\/t.co\/V5RjtYEbjY http:\/\/t.co\/8y79spmPlu""",
2015-06-29,"""Microsoft and 4 Other Software Companies to Buy Now $MSFT http:\/\/t.co\/V5RjtYEbjY http:\/\/t.co\/8y79spmPlu""",
2015-06-30,"""Our Platinum Subscribers Saw Their Penny Stock Alerts Gain Over 200% In 2 Weeks! Big Update: http:\/\/t.co\/Lhta1yqlzk $MSFT $ORCL $VOD""",
2015-07-01,"""5 Cheap and Easy Ways To Improve Your Website SEO http:\/\/t.co\/cLyQolvpHF $GOOG $MSFT""",
2015-07-01,"""$MSFT:\n\nCitigroup Maintains $37.00 Price Target On Microsoft Corporation ...:\n\nhttp:\/\/t.co\/N8VPlMLE2x""",
2015-07-02,"""Microsoft Corporation Internet Explorer's Market Share Below 55% As Google ... $MSFT http:\/\/t.co\/8wCjuEQ1fi""",
2015-07-02,"""We have a MASSIVE New Penny Stock Pick, Coming This Week! Get It Early: http:\/\/t.co\/NH4n77Y8Db $NTEK $MSFT $MWIP""",
2015-07-02,"""$WFC News: \Portfolio Rehab - 2nd Quarter Update $ACE $CRC $DAKT $JNJ $MAT $MSFT \u2026\ http:\/\/t.co\/WOKwweGLYO  Analyze: https:\/\/t.co\/7w9N3FK5k2""",
2015-07-02,"""Hello from Peter $MSFT $SAP $ORCL #underwriter #stocks. Take a look at http:\/\/t.co\/YxCklRaV9n\n\ufffd http:\/\/t.co\/QP0ABZTwdF""",
2015-07-03,"""@JMitter1987 10 Option Calls With UP To 100% Gain Potential $FSLR $BIDU $DIS $MCD $MSFT $FB $EBAY $EA $AAPL $AVGO http:\/\/t.co\/NWmWbH2XhU""",
2015-07-04,"""RT @ValaAfshar: Cash holdings ($ billions):\n \nApple $AAPL - $194b\nMicrosoft  $MSFT - $108b\nGoogle $GOOG  - $67b\n\nNational debt of Greece - \u2026""",
2015-07-04,"""Cash holdings ($ billions):\n \nApple $AAPL - $194b\nMicrosoft  $MSFT - $108b\nGoogle $GOOG  - $67b\n\nNational debt of Greece - $342b""",
2015-07-05,"""$SFUN $MSFT:\n\nStocks in News: SouFun Holdings Ltd. (NYSE:SFUN), Microsoft ...:\n\nhttp:\/\/t.co\/0jPXejPbLb""",
2015-07-05,"""Identify the latest trend on your #Stocks #Investing #Trading #Success #Prediction $MSFT $FEYE $YHOO $APPL  https:\/\/t.co\/MEZxh0M7kG via""",
2015-07-05,"""RT @ValaAfshar: Cash holdings ($ billions):\n \nApple $AAPL: $194b\nMicrosoft  $MSFT: $108b\nGoogle $GOOG: $67b\n\nGreece's national debt: $342b\n\u2026""",
2015-07-05,"""Cash holdings ($ billions):\n \nApple $AAPL: $194b\nMicrosoft  $MSFT: $108b\nGoogle $GOOG: $67b\n\nGreece's national debt: $342b\n\n#greekreferendum""",
2015-07-05,"""For an easy way to follow the stocks you are interested in like $MSFT, try MarketScan for iOS: http:\/\/t.co\/9cjfKLhZyj""",
2015-07-05,"""RT @StockHighAlert: GOT #PENNYSTOCKS?\n$CMGO $ZNGA $GNW $CAL $SUTI \n$MSFT $ORCL $VOD $MNKD\n\nJOIN http:\/\/t.co\/ZNomMBVPjs\n@BIGMONEYMIKE6 http:\u2026""",
2015-07-05,"""GOT #PENNYSTOCKS?\n$CMGO $ZNGA $GNW $CAL $SUTI \n$MSFT $ORCL $VOD $MNKD\n\nJOIN http:\/\/t.co\/ZNomMBVPjs\n@BIGMONEYMIKE6 http:\/\/t.co\/4psM78gtRH""",
2015-07-05,"""RT @TheStreet: Microsoft is one to buy but here are 4 other tech companies to buy-- http:\/\/t.co\/Bt1nOZpjso $MSFT$SYMC http:\/\/t.co\/qnWRtQgN1l""",
2015-07-05,"""Microsoft is one to buy but here are 4 other tech companies to buy-- http:\/\/t.co\/Bt1nOZpjso $MSFT$SYMC http:\/\/t.co\/qnWRtQgN1l""",
2015-07-06,"""RT @StockHighAlert: GOT #PENNYSTOCKS?\n$FSLR $BIDU $DIS $MCD $MSFT $FB $EBAY $EA $AAPL $AVGO\n\nJOIN http:\/\/t.co\/ZNomMBVPjs \u2026\n@BIGMONEYMIKE6\nh\u2026""",
2015-07-06,"""GOT #PENNYSTOCKS?\n$FSLR $BIDU $DIS $MCD $MSFT $FB $EBAY $EA $AAPL $AVGO\n\nJOIN http:\/\/t.co\/ZNomMBVPjs \u2026\n@BIGMONEYMIKE6\nhttp:\/\/t.co\/4psM78gtRH""",
2015-07-05,"""$BTU Peabody Energy Corp http:\/\/t.co\/OzAW2OZN3d\n \n $AAPL #APPLE $BIDU $BLUE $CELG $DIA $GOOG $GOOGL $JUNO $MSFT \u2026 http:\/\/t.co\/XG5hVFJGig""",
2015-07-06,"""RT @barronstechblog: Advanced Micro Halted, Drops 9%: Cuts Q2 Rev Outlook on Weak PCs - Tech Trader Daily - $AMD $INTC $NVDA $MSFT http:\/\/t\u2026""",
2015-07-06,"""Advanced Micro Halted, Drops 9%: Cuts Q2 Rev Outlook on Weak PCs - Tech Trader Daily - $AMD $INTC $NVDA $MSFT http:\/\/t.co\/sFjr7kGjw1""",
2015-07-06,"""$TWTR, the call buyers betting on an aquisition appear to be back.  $GOOG $FB $AAPL $MSFT some $MRVL action as well.""",
2015-07-06,"""Microsoft Corporation v. Biscotti Inc.: Decision Denying Request for Rehearing ... $MSFT http:\/\/t.co\/Ult1mTt6k1""",
2015-07-06,"""$SUTI Has Now Seen 400% Gains In The Past 2 Weeks! Special Update: http:\/\/t.co\/l1zbyeF3OQ $MSFT $ORCL $VOD""",
2015-07-06,"""RT @StockHighAlert: GOT #PENNYSTOCKS?\n$AAPL $ZNGA $GNW $CAL $SUTI \n$MSFT $ORCL $VOD $MNKD\n\nJOIN http:\/\/t.co\/ZNomMCdqI2 \u2026\n@BIGMONEYMIKE6 htt\u2026""",
2015-07-06,"""GOT #PENNYSTOCKS?\n$AAPL $ZNGA $GNW $CAL $SUTI \n$MSFT $ORCL $VOD $MNKD\n\nJOIN http:\/\/t.co\/ZNomMCdqI2 \u2026\n@BIGMONEYMIKE6 http:\/\/t.co\/4psM78gtRH""",
2015-07-09,"""$APPF AppFolio Inc http:\/\/t.co\/pwPbWlDD0D\n\n $AAPL $FB $BAC $NFLX $BBRY $INTC $T $FEYE $MU $SBUX $JNJ $TSLA $MSFT\u2026 http:\/\/t.co\/Csk7miIhta""",
2015-07-09,"""$APPF AppFolio Inc http:\/\/t.co\/pwPbWlDD0D\n\n $FB $GOOGL $LNKD $TWTR $AAPL $SNE $MSFT $KO $SINA $AMZN $BABA #KO #p\u2026 http:\/\/t.co\/XG5hVFJGig""",
2015-07-09,"""#Microsoft Office 16 for Mac is now available! Here's everything you need to know http:\/\/t.co\/ZzN5LZf1Ru $MSFT $AAPL""",
2015-07-09,"""Another bad bet by Steve Ballmer comes to bite... Microsoft to Cut 7,800 Jobs on Nokia Woes, $7.6bn impairment $MSFT http:\/\/t.co\/RQ1kSgeyj3""",
2015-07-09,"""RT @StockHighAlert: #STOCKS $SIRI $MSFT $INTC $MU\n\nJoin THE #1 #PENNYSTOCKS NETWORK ON EARTH!\n\ud83d\udc49 http:\/\/t.co\/ZNomMCdqI2\n\n@BIGMONEYMIKE6 http\u2026""",
2015-07-09,"""#STOCKS $SIRI $MSFT $INTC $MU\n\nJoin THE #1 #PENNYSTOCKS NETWORK ON EARTH!\n\ud83d\udc49 http:\/\/t.co\/ZNomMCdqI2\n\n@BIGMONEYMIKE6 http:\/\/t.co\/BxKOJES8GW""",
2015-07-09,"""$MSFT:\n\nMicrosoft Corporation Headed For A Narrowed Phone Business ...:\n\nhttp:\/\/t.co\/vhCz4ywzsO""",
2015-07-10,"""$MSFT active, relative volume: 3.32, 1H, 8:00 AM, #nasdaq $NDX $DJI $SPY bosocial""",
2015-07-10,"""bosocial: $MSFT active, relative volume: 3.32, 1H, 8:00 AM, #nasdaq $NDX $DJI $SPY bosocial http:\/\/t.co\/Y8TLcRexHB""",
2015-07-10,"""$MSFT:US Microsoft: A $7.6 Billion Write-Off Plus Layoffs Is Never A Good Sign #MICROSOFT CORP  http:\/\/t.co\/Awdpr8N51J #NASDAQ""",
2015-07-10,"""Our Penny Stock Picks Have Gained 3,600% In 9 Months! Subscribe To Get Our Future Picks: http:\/\/t.co\/0VyTzPzxIB $NTEK $MSFT $MWIP""",
2015-07-10,"""RT @Reuters: Tech CEOs trade barbs, warm up for holiday tablet wars http:\/\/t.co\/oGBmUCCt $MSFT $AAPL""",
2012-10-26,"""Tech CEOs trade barbs, warm up for holiday tablet wars http:\/\/t.co\/oGBmUCCt $MSFT $AAPL""",
2015-07-10,"""$MSFT:\n\nMicrosoft Stock Rating Reaffirmed by KeyBanc (MSFT):\n\nhttp:\/\/t.co\/Pl4PcJieDf""",
2015-07-11,"""$GEQU Gained 350% For Our Members, In Less than 2 Weeks! Blog Update: http:\/\/t.co\/bnnJskddzr $LSTZA $COST $MSFT""",
2015-07-11,"""$MSFT No, Microsoft Corporation Followers, the Sky Is Not Falling: \nNo, Microsoft Corporation Followers, the S... http:\/\/t.co\/otDyY7i1ND""",
2015-07-11,"""RT @dougheuringaria: @dougheuringaria pricingfor #Snapcloud on $MSFT #Azure superior  product compared $EMC #Nutanix IMHO $ANY UNDERVALUED \u2026""",
2015-07-11,"""@dougheuringaria pricingfor #Snapcloud on $MSFT #Azure superior  product compared $EMC #Nutanix IMHO $ANY UNDERVALUED http:\/\/t.co\/bwjm9wG8Ty""",
2015-07-11,"""Citrix Systems Is A Better Buy Versus VMware http:\/\/t.co\/mXnnLhDpuV $MSFT #MICROSOFT #WINDOWS $VMW $CTXS""",
2015-07-11,"""Microsoft Announces Power BI And Desktop Summer Update http:\/\/t.co\/U3A5hSCx9T $MSFT #MICROSOFT #WINDOWS""",
2015-07-11,"""$GEQU Gained 350% For Our Members, In Less than 2 Weeks! Blog Update: http:\/\/t.co\/bnnJskuOY1 $MSFT $AAPL $GOOG""",
2015-07-11,"""Our Penny Stock Newsletter Alerts Gained 350% In Just 8 Trading Days! Get Our Next Pick Early: http:\/\/t.co\/orIvVMEWJ1 $MSFT $MWIP""",
2015-07-11,"""[VIDEO] Weekend US Market Analysis 07\/11\/2015 $BAC $AAPL $VXX $AMD $INTC $XIV $QQQ $INTC $T $RAD $MSFT $GE $T $MU https:\/\/t.co\/2IND3uvec3""",
2015-07-12,"""Compare brokers to find the right one for you- US Tech Giants http:\/\/t.co\/F3popAHoym $AAPL $GOOG $MSFT $FB $TWTR #spreadbetting #cfd""",
2015-07-12,"""Our Penny Stock Newsletter Alerts Gained 350% In Just 8 Trading Days! Get Our Next Pick Early: http:\/\/t.co\/8ouB840K4O $F $FN $MSFT""",
2015-07-13,"""Our Alert On $GEQU Gained 350% In 1.5 Weeks! Get Exclusive Early Acces To Our New Picks: http:\/\/t.co\/tO0wtIF2hC $LSTZA $COST $MSFT""",
2015-07-13,"""#AV Test: @Microsoft ($MSFT)'s #malware detection lags http:\/\/t.co\/qIdzUycBCS via @networkworld http:\/\/t.co\/Ig6IbNLGvo""",
2015-07-13,"""$SNE $MSFT:\n\nCall of Duty: Black Ops 3's The Giant Zombies Map Shown Off in ...:\n\nhttp:\/\/t.co\/Wfqmac9Ro5""",
2015-07-13,"""RT @greensboro_nc: Microsoft wants you to teach computers how to learn - Engadget http:\/\/t.co\/QynEQDQRsg #Microsoft \u2022 $MSFT http:\/\/t.co\/SCi\u2026""",
2015-07-13,"""Microsoft wants you to teach computers how to learn - Engadget http:\/\/t.co\/QynEQDQRsg #Microsoft \u2022 $MSFT http:\/\/t.co\/SCi3EyHZ2J""",
2015-07-13,"""Microsoft, Rackspace In 'Fanatical' Cloud Agreement http:\/\/t.co\/lg7anksC0I #IBDNews via @IBDinvestors  $RAX $MSFT $GOOGL $AMZN""",
2015-07-13,"""$MSFT - Microsoft to celebrate Windows 10 launch around the world on July 29 http:\/\/t.co\/g0bTRY18yA""",
2015-07-14,"""4 Hot Trending Stocks: Microsoft Corporation (NASDAQ:MSFT), The Chemours ... $MSFT http:\/\/t.co\/6X8Ln0FC2q""",
2015-07-13,"""$MSFT Better Tech Dividend Stock: Intel Corporation or Microsoft Corporation?: \nBetter Tech Dividend Stock: In... http:\/\/t.co\/LuZaiINyff""",
2015-07-13,"""Catch #MWS #MarketMovers yet? $JAH 1.35 bil deal, $MSFT Windows 10, $APPL smartphone profits, $NFLX record prices http:\/\/t.co\/tYLgj0Rf4J""",
2015-07-14,"""[Se\u00f1al Twitter EN] $MSFT - http:\/\/t.co\/5VlP6NtTYi http:\/\/t.co\/DahuSfPXtZ""",
2015-07-14,"""Our Stock Pick On $PPCH Is Up Over 300% Since Our Original Release At .02! Huge News: http:\/\/t.co\/Ab9x71OZD9 $NTEK $MSFT $MWIP""",
2015-07-14,"""(TWTR), Microsoft (MSFT), JPMorgan Chase (JPM) \u2013 Techsonian http:\/\/t.co\/74xHQzHZbJ $MSFT""",
2015-07-15,"""RT @businessinsider: Microsoft cranks up Surface tablet distribution ahead of Windows 10 release $MSFT http:\/\/t.co\/BAzaGYsaCh""",
2015-07-15,"""Microsoft cranks up Surface tablet distribution ahead of Windows 10 release $MSFT http:\/\/t.co\/BAzaGYsaCh""",
2015-07-15,"""Our Penny Stock Newsletter Alerts Gained 350% In Just 8 Trading Days! Get Our Next Pick Early: http:\/\/t.co\/96pJbYndW5 $MSFT $MWIP""",
2015-07-14,"""What To Do With #Qihoo? $QIHU Also $JPM $MSFT http:\/\/t.co\/jbTejWXhnF""",
2015-07-15,"""RT @icharttop: #IDRTG Check this out #Prediction on $MSFT 4 a Top #NASDAQ https:\/\/t.co\/MEZxh0M7kG $YHOO $NVDA $LRCX $CSCO $AAPL $INTC $AMZN\u2026""",
2015-07-14,"""#IDRTG Check this out #Prediction on $MSFT 4 a Top #NASDAQ https:\/\/t.co\/MEZxh0M7kG $YHOO $NVDA $LRCX $CSCO $AAPL $INTC $AMZN $FB $FEYE""",
2015-07-15,"""Interactive Chart -&gt;  http:\/\/t.co\/L0hao3U0dg    $MSFT Return on Assets is Fading. http:\/\/t.co\/ZPi6p6Noue""",
2015-07-15,"""Why Steve Romick of the five-star FPA Crescent Fund is 40% cash: [Video] http:\/\/t.co\/gjXuFJ5eHr $ORCL $MSFT #Russia #oil""",
2015-07-16,"""RT icharttop: #IDRTG Check this out #Prediction on $MSFT 4 a Top #NASDAQ https:\/\/t.co\/kdb5xFTy8F $YHOO $NVDA $LRCX $CSCO $AAPL $INTC $AMZN\u2026""",
2015-07-16,"""Why access a ticker when you could acesss a group of tickers- US Tech Giants http:\/\/t.co\/kdZSg01UFl $AAPL $GOOG $MSFT $FB $TWTR""",
2015-07-16,"""RT @JaviMtzP: Las mayores empresas del mundo en #Bolsa:\n$AAPL $Goog $MSFT $BRK-B $FB $SAN $ITX http:\/\/t.co\/OJfeSSU2tt""",
2015-07-16,"""Las mayores empresas del mundo en #Bolsa:\n$AAPL $Goog $MSFT $BRK-B $FB $SAN $ITX http:\/\/t.co\/OJfeSSU2tt""",
2015-07-16,"""$MSFT $AMZN $HPQ $RAX $IBM $VZ $CTL $RHT $T Microsoft deal Supports RackSpace stock with Acquisition hopes. http:\/\/t.co\/LtW2Ygmjza""",
2015-07-15,"""$TWTR Twitter Inc http:\/\/t.co\/xynX7b7U1x   \n\n$INTC $AAPL $GOOGL $IBM $FB $MSFT $AMZN $HPQ $CSCO $EMC $ORCL $SAP $AVGO $QCOM #WimbledonFinal""",
2015-07-16,"""#Windows10 reportedly done - $MSFT http:\/\/t.co\/5e3VIEi3BQ""",
2015-07-16,"""$MSFT you were warned :)""",
2015-07-16,"""@KymLang $MSFT is in uptrend just mentioning""",
2015-07-16,"""RT @Bidnessetc: Mobile Office Apps And RTM Build Finalized - http:\/\/t.co\/gJbivHAEjN $MSFT http:\/\/t.co\/qWIjaqKWDc""",
2015-07-16,"""Mobile Office Apps And RTM Build Finalized - http:\/\/t.co\/gJbivHAEjN $MSFT http:\/\/t.co\/qWIjaqKWDc""",
2015-07-16,"""Microsoft $MSFT has finalized Windows 10 http:\/\/t.co\/VXU3V4TgfC""",
2015-07-17,"""Microsoft exec: Forget the past - Computerworld #Microsoft \u2022 $MSFT  @greensboro_nc http:\/\/t.co\/HffGH4LMjZ""",
2015-07-17,"""Our Platinum Subscribers Saw Their Penny Stock Alerts Gain Over 350% In 2 Weeks! Big Update: http:\/\/t.co\/OpH8n57Fki $NTEK $MSFT $MWIP""",
2015-07-17,"""Microsoft Given Outperform Rating at FBR &amp; Co. $MSFT http:\/\/t.co\/InFMLCJuuL""",
2015-07-17,"""Our Stock Pick On $GEQU Nearly QUADRUPLED In Value In Less Than 2 Weeks! Major News: http:\/\/t.co\/Ar3yILXeKR $XLF $F $FN $MSFT""",
2015-07-17,"""$MU Micron Technology Inc http:\/\/t.co\/RUzsdeVqnz \n\n$AAPL $FB $BABA $NFLX $MSFT $INTC $SPY $FIT $XLE $PBR $UGAZ $HIG $LEN $AGN $BCR $BMY $UA""",
2015-07-18,"""$MU Micron Technology Inc http:\/\/t.co\/RUzsdeDOYZ \n\n$INTC $AAPL $GOOGL $IBM $FB $MSFT $AMZN $HPQ $CSCO $EMC $ORCL $SAP $AVGO $QCOM #Yellen""",
2015-07-18,"""RT @MarketSmith: Will Microsoft be able to successfully deliver Windows 10 to millions? http:\/\/t.co\/Nj9K0MHRwk $MSFT""",
2015-07-17,"""Will Microsoft be able to successfully deliver Windows 10 to millions? http:\/\/t.co\/Nj9K0MHRwk $MSFT""",
2015-07-18,"""Our Stock Pick On $GEQU Nearly QUADRUPLED In Value In Less Than 2 Weeks! Major News: http:\/\/t.co\/Ar3yIMePCp $MSFT $ORCL $VOD""",
2015-07-18,"""RT @BloombergWest: Microsoft\u2019s four most costly blunders (besides Nokia) http:\/\/t.co\/HQ0UfwhUN8 $MSFT""",
2015-07-09,"""Microsoft\u2019s four most costly blunders (besides Nokia) http:\/\/t.co\/HQ0UfwhUN8 $MSFT""",
2015-07-18,"""RT careersync_now: Market cap ($ billions):\n\n$AAPL - $747b\n\n$GOOG 7\/16 - $376b\n$GOOG 7\/17 - $459b\n \n$MSFT - $378b\n\u2026 http:\/\/t.co\/Csk7miIhta""",
2015-07-19,"""@Liquidretro  I am not expecting $MSFT, of all companies, to be any more ethical than $GOOG or $AAPL. It will spy. Shamelessly.""",
2015-07-19,"""RT ValaAfshar: Market cap ($ billions):\n\n$AAPL - $747b\n\n$GOOG 7\/16 - $376b\n$GOOG 7\/17 - $459b\n \n$MSFT - $378b\n$FB \u2026 http:\/\/t.co\/XG5hVFJGig""",
2015-07-19,"""$TWTR Twitter Inc http:\/\/t.co\/RUzsdeDOYZ   \n\n$INTC $AAPL $GOOGL $IBM $FB $MSFT $AMZN $HPQ $CSCO $EMC $ORCL $SAP $AVGO $QCOM #WimbledonFinal\/""",
2015-07-20,"""Our Penny Stock Pick On $GEQU Gained 400% Within 3 Weeks! Huge News: http:\/\/t.co\/9s6B2Babq2 $NTEK $MSFT $MWIP""",
2015-07-20,"""RT @StockTwits: UPCOMING EARNINGS. GET READY\n\nMon - $IBM $MS\nTue - $AAPL $MSFT $CMG\nWed - $KO $GILD\nThur - $SBUX $AMZN\nFri - BIIB\n\n-&gt; http:\u2026""",
2015-07-20,"""UPCOMING EARNINGS. GET READY\n\nMon - $IBM $MS\nTue - $AAPL $MSFT $CMG\nWed - $KO $GILD\nThur - $SBUX $AMZN\nFri - BIIB\n\n-&gt; http:\/\/t.co\/1oTKlHEkbi""",
2015-07-20,"""#sentishiftup $PLUG $KO $DIA $KMI $MSFT $BIIB $ES $NBG $SPX $IYT #sentiquant 20150720 08:00:07:273""",
2015-07-20,"""Our Stock Pick On $GEQU Nearly QUADRUPLED In Value In Less Than 2 Weeks! Major News: http:\/\/t.co\/Ar3yILXeKR $XLF $F $FN $MSFT""",
2015-07-20,"""$HPQ $MSFT News: \Why EPS And Share Price Don't Predict Future Performance $MCD \u2026\ http:\/\/t.co\/VnHFCBoohy  Analyze: https:\/\/t.co\/9Mam0gvkz3""",
2015-07-20,"""$MSFT News: \Why EPS And Share Price Don't Predict Future Performance $MCD $HPQ \u2026\ http:\/\/t.co\/gkyymgX7ph  Analyze: https:\/\/t.co\/K5jcey5Pat""",
2015-07-20,"""RT @StockTwits: Here's an earnings calendar. 150+ companies report this week.\n\nIncluding $AAPL, $MSFT and $KO http:\/\/t.co\/u6quCLNOiO http:\/\u2026""",
2015-07-20,"""Here's an earnings calendar. 150+ companies report this week.\n\nIncluding $AAPL, $MSFT and $KO http:\/\/t.co\/u6quCLNOiO http:\/\/t.co\/4f7IeOYUDx""",
2015-07-20,"""RT @StockHighAlert: #PENNYSTOCKS $PUGE $TWTR $FB $MSFT\n\n$PUGE READY TO GO KABOOM!\n\nJOIN: PENNYSTOCKROYALTY@GMAIL.COM\n\n@BIGMONEYMIKE6 http:\/\u2026""",
2015-07-20,"""#PENNYSTOCKS $PUGE $TWTR $FB $MSFT\n\n$PUGE READY TO GO KABOOM!\n\nJOIN: PENNYSTOCKROYALTY@GMAIL.COM\n\n@BIGMONEYMIKE6 http:\/\/t.co\/OFw45XjcUA""",
2015-07-21,"""RT @247WallSt: How Will Microsoft Measure Up to Apple Earnings\nhttp:\/\/t.co\/ay6eo3o0fs $AAPL $MSFT""",
2015-07-21,"""How Will Microsoft Measure Up to Apple Earnings\nhttp:\/\/t.co\/ay6eo3o0fs $AAPL $MSFT""",
2015-07-21,"""[Se\u00f1al Twitter EN] $MSFT - http:\/\/t.co\/5VlP6NtTYi http:\/\/t.co\/Gh4ES0vDWz""",
2015-07-21,"""RT @hedgefundclone: Brutal earnings today for Big Tech $AAPL down 8%, $MSFT down 4% $YHOO down 2% after hours""",
2015-07-21,"""Brutal earnings today for Big Tech $AAPL down 8%, $MSFT down 4% $YHOO down 2% after hours""",
2015-07-21,"""Unplugging my brain for the next few minutes before earnings blast out.\n#meditation \nLong $GPRO, Long $HBI, Short $MSFT\nLong $CHKP (a.m.)""",
2015-07-21,"""For an easy way to follow the stocks you are interested in like $MSFT, try MarketScan for iOS: http:\/\/t.co\/9cjfKLhZyj""",
2015-07-21,"""$MSFT Microsoft shares slip despite earnings beat http:\/\/t.co\/ETw6lCPjIb #Earnings""",
2015-07-21,"""RT @om: Microsoft Surface (tablet) is now a $888 million business. $MSFT #interesting""",
2015-07-21,"""Microsoft Surface (tablet) is now a $888 million business. $MSFT #interesting""",
2015-07-21,"""$MSFT chart: You know the drill. http:\/\/t.co\/KuUaBd3Rdj""",
2015-07-21,"""RT @JeaYu21: $MSFT $UA $DIS long-term weekly fibs charts  http:\/\/t.co\/jW9PhSWYwj""",
2015-07-21,"""$MSFT $UA $DIS long-term weekly fibs charts  http:\/\/t.co\/jW9PhSWYwj""",
2015-07-21,"""RT @StockTwits: UPCOMING EARNINGS. GET READY\n\nMon - $IBM $MS\nTue - $AAPL $MSFT $CMG\nWed - $KO $GILD\nThur - $SBUX $AMZN\nFri - BIIB\n\n-&gt; http:\u2026""",
2015-07-21,"""RT @Seguridadjabali: Download Over 240 Free Technical eBooks from #Microsoft: http:\/\/t.co\/eDSM4nGPQm v\u00eda @Lifehacker #Free #Deal $MSFT v\u00eda \u2026""",
2015-07-21,"""Download Over 240 Free Technical eBooks from #Microsoft: http:\/\/t.co\/eDSM4nGPQm v\u00eda @Lifehacker #Free #Deal $MSFT v\u00eda @EricLigman""",
2015-07-21,"""$MSFT but somehow it will be spun as bullish..... https:\/\/t.co\/S5yTAdJkZL""",
2015-07-21,"""Microsoft is expected to report a big loss today http:\/\/t.co\/ZJltgecMiB http:\/\/t.co\/9q9owIfQPA""",
2015-07-20,"""RT @StockHighAlert: #PENNYSTOCKS $EXEL $BAC $MSFT $GPRO $T #STOCKS\n\nJOIN #TEAMBILLIONAIRE\n\n\ud83d\udce7 PENNYSTOCKROYALTY@GMAIL.COM\ud83d\udc4d\n\n@BIGMONEYMIKE6 h\u2026""",
2015-07-20,"""#PENNYSTOCKS $EXEL $BAC $MSFT $GPRO $T #STOCKS\n\nJOIN #TEAMBILLIONAIRE\n\n\ud83d\udce7 PENNYSTOCKROYALTY@GMAIL.COM\ud83d\udc4d\n\n@BIGMONEYMIKE6 http:\/\/t.co\/rzQmIyHgqp""",
2015-07-21,"""$CRM Running! Interesting new campaign; Are they trying to tell us or $MSFT board something?http:\/\/t.co\/ffq1Kj9nq3 http:\/\/t.co\/MwdtDOHsF9""",
2015-07-21,"""When was the last time both $AAPL and $MSFT both reported earnings on the same day?""",
2015-07-21,"""RT @PipsToDollars: $MSFT \nMicrosoft reports biggest-ever quarterly loss http:\/\/t.co\/XSuMIglHsZ""",
2015-07-21,"""$MSFT \nMicrosoft reports biggest-ever quarterly loss http:\/\/t.co\/XSuMIglHsZ""",
2015-07-21,"""$MSFT in cup w\/ handle base ahead of earnings after the close; 49.64 buy point  via @marketsmith http:\/\/t.co\/57BetWtP7V""",
2015-07-20,"""NPD: Batman Signal Shines Bright For Sony, WB In June http:\/\/t.co\/05ixEzUNOj $MSFT #MICROSOFT #WINDOWS $TWX $SNE""",
2015-07-21,"""$MSFT is reporting today AMC, and is a potential signal for today @investiecomp. EPS est $0.56 Rev est $22.06B http:\/\/t.co\/ru592iqhVf""",
2015-07-21,"""@jimcramer $ES_F $SPY $YM_F $AAPL $MSFT #SELLSellSELL the rallies - She's going down #CNBC http:\/\/t.co\/tlsZJbbAv7""",
2015-07-21,"""RT @Selerity: #BREAKING: Microsoft $MSFT Q4 Revenues beats estimates, $22.18B vs. $22.05B expected""",
2015-07-21,"""#BREAKING: Microsoft $MSFT Q4 Revenues beats estimates, $22.18B vs. $22.05B expected""",
2015-07-21,"""RT @optionmonster: $MSFT numbers look amazing""",
2015-07-21,"""$MSFT numbers look amazing""",
2015-07-21,"""RT @TheRomit: $6.4B profit erased by ~$8B write down. $MSFT http:\/\/t.co\/zKiLU5dibz""",
2015-07-21,"""$6.4B profit erased by ~$8B write down. $MSFT http:\/\/t.co\/zKiLU5dibz""",
2015-07-21,"""$CMG $MSFT $YHOO at this rate if we get $AAPL 2 miss we might hit ATHs AH $SPY $DIA $QQQ""",
2015-07-21,"""RT @IBD_KShreve: $MSFT in cup w\/ handle base ahead of earnings after the close; 49.64 buy point  via @marketsmith http:\/\/t.co\/57BetWtP7V""",
2015-07-21,"""RT @CNBCFastMoney: Analyst Dan Ives' quick take on $MSFT:\n-Quarter good enough\n-Headwinds in PC market\n-Cloud was strong\n-Overall a \B\ htt\u2026""",
2015-07-21,"""Analyst Dan Ives' quick take on $MSFT:\n-Quarter good enough\n-Headwinds in PC market\n-Cloud was strong\n-Overall a \B\ http:\/\/t.co\/qUStFPo111""",
2015-07-21,"""$MSFT why it is falling according to CNBC  \but took a hit from restructuring charges and soft demand for its legacy software products\.""",
2015-07-21,"""RT @ReutersBiz: BREAKING: #Microsoft reports record fourth quarter revenue of $22.2 billion. $MSFT""",
